rank,feature,condition,score_contribution,abs_score_contribution,direction,support_count,support_pct,business_readable_interpretation
1006,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [37.9, 38.08333333333333)",-0.013262943225288426,0.013262943225288426,decreases_churn,31922.0,0.0025301324091002654,"When extender_bh_retransmissions_rate_5_avg_1h in [37.9, 38.08333333333333), this term decreases_churn."
1007,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [13.125, 13.875)",0.01318559790725602,0.01318559790725602,increases_churn,2906.0,0.00023032907652544864,"When extender_bh_retransmissions_rate_5_avg_1h in [13.125, 13.875), this term increases_churn."
1008,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [39.375, 41.375)",0.013175549151994356,0.013175549151994356,increases_churn,18777.0,0.0014882618960489844,"When gateway_tx_op_band_avg_1h in [39.375, 41.375), this term increases_churn."
1009,gateway_band_steering_no_response_sum_1h,"gateway_band_steering_no_response_sum_1h in [0.0, 0.5)",-0.013141153813641029,0.013141153813641029,decreases_churn,11924734.0,0.9451524329083342,"When gateway_band_steering_no_response_sum_1h in [0.0, 0.5), this term decreases_churn."
1010,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-22.99375, -22.75725)",-0.013088789393993936,0.013088789393993936,decreases_churn,119956.0,0.009507692602782765,"When level_rxlevel_avg_1h in [-22.99375, -22.75725), this term decreases_churn."
1011,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-16.4535, -16.302500000000002)",-0.013077306722546225,0.013077306722546225,decreases_churn,42657.0,0.003380986723106009,"When level_rxlevel_avg_1h in [-16.4535, -16.302500000000002), this term decreases_churn."
1012,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [20.5, 21.25)",0.013058371550916418,0.013058371550916418,increases_churn,5150.0,0.00040818814318859615,"When gateway_cpu_avg_1h in [20.5, 21.25), this term increases_churn."
1013,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [18.916666666666664, 19.083333333333336)",-0.013050307870541384,0.013050307870541384,decreases_churn,48730.0,0.003862331692734037,"When extender_bh_retransmissions_rate_5_avg_1h in [18.916666666666664, 19.083333333333336), this term decreases_churn."
1014,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-23.18775, -23.09825)",-0.01301626907327632,0.01301626907327632,decreases_churn,177772.0,0.014090179143868566,"When level_rxlevel_avg_1h in [-23.18775, -23.09825), this term decreases_churn."
1015,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [74.29166666666666, 74.70833333333334)",-0.012898112507163398,0.012898112507163398,decreases_churn,129473.0,0.010262008439428566,"When gateway_tx_op_band_avg_1h in [74.29166666666666, 74.70833333333334), this term decreases_churn."
1016,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [74.70833333333334, 75.29166666666666)",-0.012880247926171862,0.012880247926171862,decreases_churn,133788.0,0.010604014621537068,"When gateway_tx_op_band_avg_1h in [74.70833333333334, 75.29166666666666), this term decreases_churn."
1017,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-16.70025, -16.575249999999997)",0.01285886891346072,0.01285886891346072,increases_churn,42680.0,0.0033828096992794725,"When level_rxlevel_avg_1h in [-16.70025, -16.575249999999997), this term increases_churn."
1018,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-64.08333333333334, -63.91666666666667)",0.012855159755421019,0.012855159755421019,increases_churn,100108.0,0.007934543424917279,"When extender_bh_uplink_rssi_5_avg_1h in [-64.08333333333334, -63.91666666666667), this term increases_churn."
1019,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-17.544249999999998, -17.48925)",-0.01284753702496671,0.01284753702496671,decreases_churn,63146.0,0.005004941454327591,"When level_rxlevel_avg_1h in [-17.544249999999998, -17.48925), this term decreases_churn."
1020,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [14.875, 15.083333333333332)",0.012759949372990539,0.012759949372990539,increases_churn,65431.0,0.005186050174169521,"When extender_bh_retransmissions_rate_5_avg_1h in [14.875, 15.083333333333332), this term increases_churn."
1021,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-22.50075, -22.365499999999997)",-0.0127362201224635,0.0127362201224635,decreases_churn,60107.0,0.004764070819929505,"When level_rxlevel_avg_1h in [-22.50075, -22.365499999999997), this term decreases_churn."
1022,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-17.63825, -17.544249999999998)",-0.012736183774461072,0.012736183774461072,decreases_churn,48817.0,0.0038692272982597475,"When level_rxlevel_avg_1h in [-17.63825, -17.544249999999998), this term decreases_churn."
1023,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [12.083333333333332, 12.916666666666666)",0.012692061781571142,0.012692061781571142,increases_churn,2974.0,0.00023571874521221067,"When extender_bh_retransmissions_rate_5_avg_1h in [12.083333333333332, 12.916666666666666), this term increases_churn."
1024,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [13.875, 14.125)",0.012534711612920486,0.012534711612920486,increases_churn,69761.0,0.005529245253782457,"When extender_bh_retransmissions_rate_5_avg_1h in [13.875, 14.125), this term increases_churn."
1025,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-21.78925, -21.61125)",-0.012400368785449018,0.012400368785449018,decreases_churn,118076.0,0.00935868411556052,"When level_rxlevel_avg_1h in [-21.78925, -21.61125), this term decreases_churn."
1026,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [15.083333333333332, 16.0)",0.0123810619159202,0.0123810619159202,increases_churn,2661.0,0.0002109104172863795,"When extender_bh_retransmissions_rate_5_avg_1h in [15.083333333333332, 16.0), this term increases_churn."
1027,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-41.75, -40.75)",-0.012322713878976491,0.012322713878976491,decreases_churn,19166.0,0.0015190939713306086,"When extender_bh_uplink_rssi_5_avg_1h in [-41.75, -40.75), this term decreases_churn."
1028,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [37.08333333333333, 37.9)",-0.012234801799696972,0.012234801799696972,decreases_churn,1464.0,0.0001160363964326417,"When extender_bh_retransmissions_rate_5_avg_1h in [37.08333333333333, 37.9), this term decreases_churn."
1029,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [103.125, 113.16666666666666)",-0.012199480404034676,0.012199480404034676,decreases_churn,12999.0,0.0010302985773414683,"When extender_bh_retransmissions_rate_5_avg_1h in [103.125, 113.16666666666666), this term decreases_churn."
1030,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-17.74175, -17.63825)",-0.012157624875392814,0.012157624875392814,decreases_churn,54515.0,0.0043208498302769556,"When level_rxlevel_avg_1h in [-17.74175, -17.63825), this term decreases_churn."
1031,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [85.70833333333334, 86.29166666666666)",0.01215564930342525,0.01215564930342525,increases_churn,213525.0,0.01692395597560097,"When gateway_tx_op_band_avg_1h in [85.70833333333334, 86.29166666666666), this term increases_churn."
1032,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.430500000000002, -19.42125)",-0.012143993387099868,0.012143993387099868,decreases_churn,97663.0,0.007740753131694731,"When level_rxlevel_avg_1h in [-19.430500000000002, -19.42125), this term decreases_churn."
1033,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.497500000000002, -19.430500000000002)",-0.012143993387099868,0.012143993387099868,decreases_churn,33543.0,0.002658612599412637,"When level_rxlevel_avg_1h in [-19.497500000000002, -19.430500000000002), this term decreases_churn."
1034,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.50725, -19.497500000000002)",-0.011760747894423555,0.011760747894423555,decreases_churn,103351.0,0.008191583065375652,"When level_rxlevel_avg_1h in [-19.50725, -19.497500000000002), this term decreases_churn."
1035,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.61525, -19.50725)",-0.011760747894423555,0.011760747894423555,decreases_churn,75199.0,0.005960260229056164,"When level_rxlevel_avg_1h in [-19.61525, -19.50725), this term decreases_churn."
1036,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4679638928624763e-07, 1.4679638928624766e-07)",-0.011689806659315856,0.011689806659315856,decreases_churn,22497.0,0.00178310847714832,"When extender_memory_utilization_avg_1h in [1.4679638928624763e-07, 1.4679638928624766e-07), this term decreases_churn."
1037,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [29.083333333333336, 29.916666666666664)",-0.011624027849651282,0.011624027849651282,decreases_churn,1977.0,0.0001566966910842436,"When extender_bh_retransmissions_rate_5_avg_1h in [29.083333333333336, 29.916666666666664), this term decreases_churn."
1038,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [32.125, 33.08333333333333)",-0.011616954520656324,0.011616954520656324,decreases_churn,35578.0,0.0028199063608473542,"When extender_bh_retransmissions_rate_5_avg_1h in [32.125, 33.08333333333333), this term decreases_churn."
1039,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [33.08333333333333, 33.91666666666667)",-0.011616954520656324,0.011616954520656324,decreases_churn,1754.0,0.00013902174818500925,"When extender_bh_retransmissions_rate_5_avg_1h in [33.08333333333333, 33.91666666666667), this term decreases_churn."
1040,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [21.083333333333336, 21.875)",-0.011590807132903594,0.011590807132903594,decreases_churn,2241.0,0.00017762128716226097,"When extender_bh_retransmissions_rate_5_avg_1h in [21.083333333333336, 21.875), this term decreases_churn."
1041,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [36.083333333333336, 37.08333333333333)",-0.011527401578262875,0.011527401578262875,decreases_churn,34074.0,0.0027006995710695584,"When extender_bh_retransmissions_rate_5_avg_1h in [36.083333333333336, 37.08333333333333), this term decreases_churn."
1042,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [69.875, 70.125)",-0.011493534241007977,0.011493534241007977,decreases_churn,95000.0,0.007529684194741094,"When gateway_tx_op_band_avg_1h in [69.875, 70.125), this term decreases_churn."
1043,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [70.125, 70.41666666666666)",-0.011493534241007977,0.011493534241007977,decreases_churn,340.0,2.6948343433810233e-05,"When gateway_tx_op_band_avg_1h in [70.125, 70.41666666666666), this term decreases_churn."
1044,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [28.000000000000004, 29.083333333333336)",-0.01147518810456355,0.01147518810456355,decreases_churn,38073.0,0.003017659645751344,"When extender_bh_retransmissions_rate_5_avg_1h in [28.000000000000004, 29.083333333333336), this term decreases_churn."
1045,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.429585751872608e-07, 1.4391802871200748e-07)",-0.011472502007855455,0.011472502007855455,decreases_churn,5157.0,0.00040874296202399814,"When extender_memory_utilization_avg_1h in [1.429585751872608e-07, 1.4391802871200748e-07), this term decreases_churn."
1046,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [11.916666666666668, 12.083333333333332)",0.011433821139546115,0.011433821139546115,increases_churn,75836.0,0.006010748743077743,"When extender_bh_retransmissions_rate_5_avg_1h in [11.916666666666668, 12.083333333333332), this term increases_churn."
1047,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.62525, -19.61525)",-0.011383669237987924,0.011383669237987924,decreases_churn,108855.0,0.00862782918966886,"When level_rxlevel_avg_1h in [-19.62525, -19.61525), this term decreases_churn."
1048,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [85.29166666666666, 85.70833333333334)",0.01136024682028249,0.01136024682028249,increases_churn,217213.0,0.017216266242024183,"When gateway_tx_op_band_avg_1h in [85.29166666666666, 85.70833333333334), this term increases_churn."
1049,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-24.948999999999998, -24.92075)",-0.011268605508265516,0.011268605508265516,decreases_churn,97008.0,0.007688837940667832,"When level_rxlevel_avg_1h in [-24.948999999999998, -24.92075), this term decreases_churn."
1050,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-25.195, -24.948999999999998)",-0.011268605508265516,0.011268605508265516,decreases_churn,56572.0,0.004483887308051507,"When level_rxlevel_avg_1h in [-25.195, -24.948999999999998), this term decreases_churn."
1051,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4199912166251406e-07, 1.421190533531074e-07)",-0.011230747553896516,0.011230747553896516,decreases_churn,182592.0,0.01447221154195964,"When extender_memory_utilization_avg_1h in [1.4199912166251406e-07, 1.421190533531074e-07), this term decreases_churn."
1052,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-91.08333333333334, -90.91666666666666)",-0.011198823744723575,0.011198823744723575,decreases_churn,3237200.0,0.25657993342332497,"When gateway_noise_band_avg_1h in [-91.08333333333334, -90.91666666666666), this term decreases_churn."
1053,extender_device_count_1h,"extender_device_count_1h in [0.0, 0.5)",-0.011157515457418221,0.011157515457418221,decreases_churn,6097667.0,0.483300071944151,"When extender_device_count_1h in [0.0, 0.5), this term decreases_churn."
1054,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-37.75, -36.25)",-0.011129882278705075,0.011129882278705075,decreases_churn,10136.0,0.0008033776736620604,"When extender_bh_uplink_rssi_5_avg_1h in [-37.75, -36.25), this term decreases_churn."
1055,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-18.097, -18.040999999999997)",-0.011100946818256711,0.011100946818256711,decreases_churn,72533.0,0.00574895351260164,"When level_rxlevel_avg_1h in [-18.097, -18.040999999999997), this term decreases_churn."
1056,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-18.040999999999997, -17.95175)",-0.011100946818256711,0.011100946818256711,decreases_churn,68475.0,0.005427317107735752,"When level_rxlevel_avg_1h in [-18.040999999999997, -17.95175), this term decreases_churn."
1057,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-17.95175, -17.87775)",-0.011100946818256711,0.011100946818256711,decreases_churn,64768.0,0.0051335009044735916,"When level_rxlevel_avg_1h in [-17.95175, -17.87775), this term decreases_churn."
1058,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-17.87775, -17.79875)",-0.011100946818256711,0.011100946818256711,decreases_churn,47919.0,0.0037980519676610366,"When level_rxlevel_avg_1h in [-17.87775, -17.79875), this term decreases_churn."
1059,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-17.79875, -17.74175)",-0.011083070552648238,0.011083070552648238,decreases_churn,58907.0,0.00466895901957488,"When level_rxlevel_avg_1h in [-17.79875, -17.74175), this term decreases_churn."
1060,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-90.58333333333334, -90.41666666666666)",-0.010917156435872828,0.010917156435872828,decreases_churn,1018107.0,0.08069499143637128,"When gateway_noise_band_avg_1h in [-90.58333333333334, -90.41666666666666), this term decreases_churn."
1061,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [47.75, 48.75)",-0.010806356247349366,0.010806356247349366,decreases_churn,279309.0,0.022137984871041478,"When gateway_temperature_avg_1h in [47.75, 48.75), this term decreases_churn."
1062,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [20.875, 21.083333333333336)",-0.010749302703981552,0.010749302703981552,decreases_churn,43728.0,0.003465874004922511,"When extender_bh_retransmissions_rate_5_avg_1h in [20.875, 21.083333333333336), this term decreases_churn."
1063,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4583693576150095e-07, 1.4679638928624763e-07)",-0.010566827814736768,0.010566827814736768,decreases_churn,5863.0,0.0004647004045659688,"When extender_memory_utilization_avg_1h in [1.4583693576150095e-07, 1.4679638928624763e-07), this term decreases_churn."
1064,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [76.70833333333334, 77.29166666666666)",-0.010564629267125489,0.010564629267125489,decreases_churn,152141.0,0.01205867034812742,"When gateway_tx_op_band_avg_1h in [76.70833333333334, 77.29166666666666), this term decreases_churn."
