term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,72,"[43.08333333333333, 44.05555555555556)",43.08333333333333,44.05555555555556,"extender_bh_retransmissions_rate_5_avg_1h in [43.08333333333333, 44.05555555555556)",-0.006919755519182389,0.006919755519182389,29414.0,0.0023313487463591004,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [43.08333333333333, 44.05555555555556), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,73,"[44.05555555555556, 44.91666666666667)",44.05555555555556,44.91666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [44.05555555555556, 44.91666666666667)",-0.007266998696413831,0.007266998696413831,1204.0,9.542883968913976e-05,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [44.05555555555556, 44.91666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,74,"[44.91666666666667, 45.08333333333333)",44.91666666666667,45.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [44.91666666666667, 45.08333333333333)",-0.019516841429927868,0.019516841429927868,27553.0,0.002183846195975804,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [44.91666666666667, 45.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,75,"[45.08333333333333, 46.0625)",45.08333333333333,46.0625,"extender_bh_retransmissions_rate_5_avg_1h in [45.08333333333333, 46.0625)",-0.022021542776606645,0.022021542776606645,27783.0,0.0022020759577104404,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [45.08333333333333, 46.0625), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,76,"[46.0625, 47.125)",46.0625,47.125,"extender_bh_retransmissions_rate_5_avg_1h in [46.0625, 47.125)",-0.030520481440843683,0.030520481440843683,26353.0,0.0020887343956211796,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [46.0625, 47.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,77,"[47.125, 48.125)",47.125,48.125,"extender_bh_retransmissions_rate_5_avg_1h in [47.125, 48.125)",-0.0033194800943091678,0.0033194800943091678,25300.0,0.0020052737908099966,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [47.125, 48.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,78,"[48.125, 49.083333333333336)",48.125,49.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [48.125, 49.083333333333336)",0.00808035327139148,0.00808035327139148,23865.0,0.0018915359295525918,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [48.125, 49.083333333333336), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,79,"[49.083333333333336, 50.9)",49.083333333333336,50.9,"extender_bh_retransmissions_rate_5_avg_1h in [49.083333333333336, 50.9)",-0.020811783657220563,0.020811783657220563,23652.0,0.001874653584989646,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [49.083333333333336, 50.9), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,80,"[50.9, 51.91666666666667)",50.9,51.91666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [50.9, 51.91666666666667)",-0.02114426764189266,0.02114426764189266,21778.0,0.0017261206567691742,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [50.9, 51.91666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,81,"[51.91666666666667, 52.91666666666667)",51.91666666666667,52.91666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [51.91666666666667, 52.91666666666667)",-0.025266823666141695,0.025266823666141695,20708.0,0.0016413126347863008,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [51.91666666666667, 52.91666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,82,"[52.91666666666667, 53.91666666666667)",52.91666666666667,53.91666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [52.91666666666667, 53.91666666666667)",-0.025210680459620705,0.025210680459620705,19663.0,0.0015584861086441488,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [52.91666666666667, 53.91666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,83,"[53.91666666666667, 54.875)",53.91666666666667,54.875,"extender_bh_retransmissions_rate_5_avg_1h in [53.91666666666667, 54.875)",-0.027795073590720414,0.027795073590720414,18819.0,0.0014915908090613963,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [53.91666666666667, 54.875), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,84,"[54.875, 55.08333333333333)",54.875,55.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [54.875, 55.08333333333333)",-0.028109413715365267,0.028109413715365267,17133.0,0.001357958729563149,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [54.875, 55.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,85,"[55.08333333333333, 56.08333333333333)",55.08333333333333,56.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [55.08333333333333, 56.08333333333333)",-0.027978383376775676,0.027978383376775676,16805.0,0.0013319615041328852,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [55.08333333333333, 56.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,86,"[56.08333333333333, 57.91666666666667)",56.08333333333333,57.91666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [56.08333333333333, 57.91666666666667)",-0.029551364852577106,0.029551364852577106,16800.0,0.0013315652049647408,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [56.08333333333333, 57.91666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,87,"[57.91666666666667, 59.05555555555555)",57.91666666666667,59.05555555555555,"extender_bh_retransmissions_rate_5_avg_1h in [57.91666666666667, 59.05555555555555)",-0.01855321624799442,0.01855321624799442,29174.0,0.0023123263862881755,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [57.91666666666667, 59.05555555555555), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,88,"[59.05555555555555, 61.125)",59.05555555555555,61.125,"extender_bh_retransmissions_rate_5_avg_1h in [59.05555555555555, 61.125)",-0.017182992080005722,0.017182992080005722,27324.0,0.0021656956940747964,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [59.05555555555555, 61.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,89,"[61.125, 63.08333333333333)",61.125,63.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [61.125, 63.08333333333333)",-0.025450086821435607,0.025450086821435607,24643.0,0.0019532000801158397,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [61.125, 63.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,90,"[63.08333333333333, 65.125)",63.08333333333333,65.125,"extender_bh_retransmissions_rate_5_avg_1h in [63.08333333333333, 65.125)",-0.025561204836176334,0.025561204836176334,23074.0,0.0018288414011521684,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [63.08333333333333, 65.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,91,"[65.125, 67.125)",65.125,67.125,"extender_bh_retransmissions_rate_5_avg_1h in [65.125, 67.125)",-0.03045865533753323,0.03045865533753323,21454.0,0.0017004404706734257,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [65.125, 67.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,92,"[67.125, 69.08333333333334)",67.125,69.08333333333334,"extender_bh_retransmissions_rate_5_avg_1h in [67.125, 69.08333333333334)",-0.02998300654758981,0.02998300654758981,19734.0,0.0015641135568317975,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [67.125, 69.08333333333334), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,93,"[69.08333333333334, 71.125)",69.08333333333334,71.125,"extender_bh_retransmissions_rate_5_avg_1h in [69.08333333333334, 71.125)",-0.028355176421001136,0.028355176421001136,18750.0,0.0014861218805410055,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [69.08333333333334, 71.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,94,"[71.125, 73.125)",71.125,73.125,"extender_bh_retransmissions_rate_5_avg_1h in [71.125, 73.125)",-0.028322488668480274,0.028322488668480274,17503.0,0.001387284868005825,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [71.125, 73.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,95,"[73.125, 75.0625)",73.125,75.0625,"extender_bh_retransmissions_rate_5_avg_1h in [73.125, 75.0625)",-0.027635510754325198,0.027635510754325198,16318.0,0.0012933619651556334,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [73.125, 75.0625), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,96,"[75.0625, 77.125)",75.0625,77.125,"extender_bh_retransmissions_rate_5_avg_1h in [75.0625, 77.125)",-0.03268959671534273,0.03268959671534273,15149.0,0.0012007072196435035,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [75.0625, 77.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,97,"[77.125, 79.125)",77.125,79.125,"extender_bh_retransmissions_rate_5_avg_1h in [77.125, 79.125)",-0.028992117933811568,0.028992117933811568,13991.0,0.001108924332301291,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [77.125, 79.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,98,"[79.125, 81.08333333333333)",79.125,81.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [79.125, 81.08333333333333)",-0.02502920750014767,0.02502920750014767,13147.0,0.0010420290327185387,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [79.125, 81.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,99,"[81.08333333333333, 83.875)",81.08333333333333,83.875,"extender_bh_retransmissions_rate_5_avg_1h in [81.08333333333333, 83.875)",-0.02450167921187095,0.02450167921187095,12170.0,0.0009645921752631486,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [81.08333333333333, 83.875), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,100,"[83.875, 86.125)",83.875,86.125,"extender_bh_retransmissions_rate_5_avg_1h in [83.875, 86.125)",-0.03581387103211982,0.03581387103211982,16101.0,0.0012761625812581722,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [83.875, 86.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,101,"[86.125, 89.25)",86.125,89.25,"extender_bh_retransmissions_rate_5_avg_1h in [86.125, 89.25)",-0.03581387103211982,0.03581387103211982,13956.0,0.0011061502381242811,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [86.125, 89.25), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,102,"[89.25, 93.16666666666667)",89.25,93.16666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [89.25, 93.16666666666667)",-0.09442578856295199,0.09442578856295199,15433.0,0.0012232170123940979,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [89.25, 93.16666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,103,"[93.16666666666667, 97.875)",93.16666666666667,97.875,"extender_bh_retransmissions_rate_5_avg_1h in [93.16666666666667, 97.875)",-0.07732551791385842,0.07732551791385842,12522.0,0.0009924916367005051,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [93.16666666666667, 97.875), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,104,"[97.875, 103.125)",97.875,103.125,"extender_bh_retransmissions_rate_5_avg_1h in [97.875, 103.125)",-0.020545629287759843,0.020545629287759843,13533.0,0.0010726233284992762,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [97.875, 103.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,105,"[103.125, 113.16666666666666)",103.125,113.16666666666666,"extender_bh_retransmissions_rate_5_avg_1h in [103.125, 113.16666666666666)",-0.012199480404034676,0.012199480404034676,12999.0,0.0010302985773414683,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [103.125, 113.16666666666666), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,106,"[113.16666666666666, 166.125)",113.16666666666666,166.125,"extender_bh_retransmissions_rate_5_avg_1h in [113.16666666666666, 166.125)",0.12173381722145886,0.12173381722145886,12639.0,0.0010017650372350809,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [113.16666666666666, 166.125), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,107,"[166.125, 19250.0)",166.125,19250.0,"extender_bh_retransmissions_rate_5_avg_1h in [166.125, 19250.0)",0.2875302500087865,0.2875302500087865,12625.0,0.001000655399564277,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [166.125, 19250.0), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,108,OTHER,,,extender_bh_retransmissions_rate_5_avg_1h in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When extender_bh_retransmissions_rate_5_avg_1h in unseen_or_other_values, this term neutral."
26,level_distinct_ipaddress_count_1h_was_missing,main_effect,level_distinct_ipaddress_count_1h_was_missing,0,MISSING,,,level_distinct_ipaddress_count_1h_was_missing is missing,0.0,0.0,0.0,0.0,neutral,"When level_distinct_ipaddress_count_1h_was_missing is missing, this term neutral."
26,level_distinct_ipaddress_count_1h_was_missing,main_effect,level_distinct_ipaddress_count_1h_was_missing,1,"[0.0, 0.5)",0.0,0.5,"level_distinct_ipaddress_count_1h_was_missing in [0.0, 0.5)",-0.058232101624694145,0.058232101624694145,11428667.0,0.9058342450195697,decreases_churn,"When level_distinct_ipaddress_count_1h_was_missing in [0.0, 0.5), this term decreases_churn."
26,level_distinct_ipaddress_count_1h_was_missing,main_effect,level_distinct_ipaddress_count_1h_was_missing,2,"[0.5, 1.0)",0.5,1.0,"level_distinct_ipaddress_count_1h_was_missing in [0.5, 1.0)",0.5601678850455769,0.5601678850455769,1188064.0,0.09416575498043035,increases_churn,"When level_distinct_ipaddress_count_1h_was_missing in [0.5, 1.0), this term increases_churn."
